51.3718 -47.3307 0
51.3718 -45.9623 0
51.3718 -44.594 0
51.3718 -43.2257 0
51.3718 -41.8574 0
51.3718 -40.4891 0
51.3718 -39.1208 0
51.3718 -37.7525 0
51.3718 -36.3842 0
51.3718 -35.0158 0
51.3718 -33.6475 0
51.3718 -32.2792 0
51.3718 -30.9109 0
51.3718 -29.5426 0
51.3718 -28.1743 0
51.3718 -26.806 0
51.3718 -25.4377 0
51.3718 -24.0694 0
51.3718 -22.701 0
51.3718 -21.3327 0
51.3718 -19.9644 0
51.3718 -18.5961 0
51.3718 -17.2278 0
51.3718 -15.8595 0
51.3718 -14.4912 0
51.3718 -13.1229 0
51.3718 -11.7545 0
51.3718 -10.3862 0
51.3718 -9.01793 0
51.3718 -7.64961 0
51.3718 -6.2813 0
51.3718 -4.91299 0
51.3718 -3.54468 0
51.3718 -2.17637 0
51.3718 -0.808055 0
51.3718 0.560256 0
51.3718 1.92857 0
51.3718 3.29688 0
51.3718 4.66519 0
51.3718 6.0335 0
51.3718 7.40181 0
51.3718 8.77013 0
51.3718 10.1384 0
51.3718 11.5067 0
51.3718 12.8751 0
51.3718 14.2434 0
51.3718 15.6117 0
51.3718 16.98 0
51.3718 18.3483 0
51.3718 19.7166 0
51.3718 21.0849 0
51.3718 22.4532 0
51.3718 23.8216 0
51.3718 25.1899 0
51.3718 26.5582 0
51.3718 27.9265 0
51.3718 29.2948 0
51.3718 30.6631 0
51.3718 32.0314 0
51.3718 33.3997 0
51.3718 34.768 0
51.3718 36.1364 0
51.3718 37.5047 0
51.3718 38.873 0
51.3718 40.2413 0
51.3718 41.6096 0
51.3718 42.9779 0
51.3718 44.3462 0
51.3718 45.7145 0
51.3718 47.0829 0
51.3718 48.4512 0
51.3718 49.8195 0
51.3718 51.1878 0
51.3718 52.5561 0
51.3718 53.9244 0
51.3718 55.2927 0
51.3718 56.661 0
51.3718 58.0293 0
51.3718 59.3977 0
51.3718 60.766 0
51.3718 62.1343 0
51.3718 63.5026 0
51.3718 64.8709 0
51.3718 66.2392 0
51.3718 67.6075 0
51.3718 68.9758 0
51.3718 70.3441 0
51.3718 71.7125 0
51.3718 73.0808 0
51.3718 74.4491 0
51.3718 75.8174 0
51.3718 77.1857 0
51.3718 78.554 0
51.3718 79.9223 0
51.3718 81.2906 0
51.3718 82.659 0
51.3718 84.0273 0
51.3718 85.3956 0
51.3718 86.7639 0
51.3718 88.1322 0
51.3718 89.5005 0
51.3718 90.8688 0
51.3718 92.2371 0
51.3718 93.6054 0
51.3718 94.9738 0
51.3718 96.3421 0
51.3718 97.7104 0
51.3718 99.0787 0
52.4862 -73.3286 0
52.4862 -71.9603 0
52.4862 -70.5919 0
52.4862 -69.2236 0
52.4862 -67.8553 0
52.4862 -66.487 0
52.4862 -65.1187 0
52.4862 -63.7504 0
52.4862 -62.3821 0
52.4862 -61.0138 0
52.4862 -59.6455 0
52.4862 -58.2771 0
52.4862 -56.9088 0
52.4862 -55.5405 0
52.4862 -54.1722 0
52.4862 -52.8039 0
52.4862 -51.4356 0
52.4862 -50.0673 0
52.4862 -48.699 0
52.4862 -47.3307 0
52.4862 -45.9623 0
52.4862 -44.594 0
52.4862 -43.2257 0
52.4862 -41.8574 0
52.4862 -40.4891 0
52.4862 -39.1208 0
52.4862 -37.7525 0
52.4862 -36.3842 0
52.4862 -35.0158 0
52.4862 -33.6475 0
52.4862 -32.2792 0
52.4862 -30.9109 0
52.4862 -29.5426 0
52.4862 -28.1743 0
52.4862 -26.806 0
52.4862 -25.4377 0
52.4862 -24.0694 0
52.4862 -22.701 0
52.4862 -21.3327 0
52.4862 -19.9644 0
52.4862 -18.5961 0
52.4862 -17.2278 0
52.4862 -15.8595 0
52.4862 -14.4912 0
52.4862 -13.1229 0
52.4862 -11.7545 0
52.4862 -10.3862 0
52.4862 -9.01793 0
52.4862 -7.64961 0
52.4862 -6.2813 0
52.4862 -4.91299 0
52.4862 -3.54468 0
52.4862 -2.17637 0
52.4862 -0.808055 0
52.4862 0.560256 0
52.4862 1.92857 0
52.4862 3.29688 0
52.4862 4.66519 0
52.4862 6.0335 0
52.4862 7.40181 0
52.4862 8.77013 0
52.4862 10.1384 0
52.4862 11.5067 0
52.4862 12.8751 0
52.4862 14.2434 0
52.4862 15.6117 0
52.4862 16.98 0
52.4862 18.3483 0
52.4862 19.7166 0
52.4862 21.0849 0
52.4862 22.4532 0
52.4862 23.8216 0
52.4862 25.1899 0
52.4862 26.5582 0
52.4862 27.9265 0
52.4862 29.2948 0
52.4862 30.6631 0
52.4862 32.0314 0
52.4862 33.3997 0
52.4862 34.768 0
52.4862 36.1364 0
52.4862 37.5047 0
52.4862 38.873 0
52.4862 40.2413 0
52.4862 41.6096 0
52.4862 42.9779 0
52.4862 44.3462 0
52.4862 45.7145 0
52.4862 47.0829 0
52.4862 48.4512 0
52.4862 49.8195 0
52.4862 51.1878 0
52.4862 52.5561 0
52.4862 53.9244 0
52.4862 55.2927 0
52.4862 56.661 0
52.4862 58.0293 0
52.4862 59.3977 0
52.4862 60.766 0
52.4862 62.1343 0
52.4862 63.5026 0
52.4862 64.8709 0
52.4862 66.2392 0
52.4862 67.6075 0
52.4862 68.9758 0
52.4862 70.3441 0
52.4862 71.7125 0
52.4862 73.0808 0
52.4862 74.4491 0
52.4862 75.8174 0
52.4862 77.1857 0
52.4862 78.554 0
52.4862 79.9223 0
52.4862 81.2906 0
52.4862 82.659 0
52.4862 84.0273 0
52.4862 85.3956 0
52.4862 86.7639 0
52.4862 88.1322 0
52.4862 89.5005 0
52.4862 90.8688 0
52.4862 92.2371 0
52.4862 93.6054 0
52.4862 94.9738 0
52.4862 96.3421 0
52.4862 97.7104 0
52.4862 99.0787 0
53.6005 -73.3286 0
53.6005 -71.9603 0
53.6005 -70.5919 0
53.6005 -69.2236 0
53.6005 -67.8553 0
53.6005 -66.487 0
53.6005 -65.1187 0
53.6005 -63.7504 0
53.6005 -62.3821 0
53.6005 -61.0138 0
53.6005 -59.6455 0
53.6005 -58.2771 0
53.6005 -56.9088 0
53.6005 -55.5405 0
53.6005 -54.1722 0
53.6005 -52.8039 0
53.6005 -51.4356 0
53.6005 -50.0673 0
53.6005 -48.699 0
53.6005 -47.3307 0
53.6005 -45.9623 0
53.6005 -44.594 0
53.6005 -43.2257 0
53.6005 -41.8574 0
53.6005 -40.4891 0
53.6005 -39.1208 0
53.6005 -37.7525 0
53.6005 -36.3842 0
53.6005 -35.0158 0
53.6005 -33.6475 0
53.6005 -32.2792 0
53.6005 -30.9109 0
53.6005 -29.5426 0
53.6005 -28.1743 0
53.6005 -26.806 0
53.6005 -25.4377 0
53.6005 -24.0694 0
53.6005 -22.701 0
53.6005 -21.3327 0
53.6005 -19.9644 0
53.6005 -18.5961 0
53.6005 -17.2278 0
53.6005 -15.8595 0
53.6005 -14.4912 0
53.6005 -13.1229 0
53.6005 -11.7545 0
53.6005 -10.3862 0
53.6005 -9.01793 0
53.6005 -7.64961 0
53.6005 -6.2813 0
53.6005 -4.91299 0
53.6005 -3.54468 0
53.6005 -2.17637 0
53.6005 -0.808055 0
53.6005 0.560256 0
53.6005 1.92857 0
53.6005 3.29688 0
53.6005 4.66519 0
53.6005 6.0335 0
53.6005 7.40181 0
53.6005 8.77013 0
53.6005 10.1384 0
53.6005 11.5067 0
53.6005 12.8751 0
53.6005 14.2434 0
53.6005 15.6117 0
53.6005 16.98 0
53.6005 18.3483 0
53.6005 19.7166 0
53.6005 21.0849 0
53.6005 22.4532 0
53.6005 23.8216 0
53.6005 25.1899 0
53.6005 26.5582 0
53.6005 27.9265 0
53.6005 29.2948 0
53.6005 30.6631 0
53.6005 32.0314 0
53.6005 33.3997 0
53.6005 34.768 0
53.6005 36.1364 0
53.6005 37.5047 0
53.6005 38.873 0
53.6005 40.2413 0
53.6005 41.6096 0
53.6005 42.9779 0
53.6005 44.3462 0
53.6005 45.7145 0
53.6005 47.0829 0
53.6005 48.4512 0
53.6005 49.8195 0
53.6005 51.1878 0
53.6005 52.5561 0
53.6005 53.9244 0
53.6005 55.2927 0
53.6005 56.661 0
53.6005 58.0293 0
53.6005 59.3977 0
53.6005 60.766 0
53.6005 62.1343 0
53.6005 63.5026 0
53.6005 64.8709 0
53.6005 66.2392 0
53.6005 67.6075 0
53.6005 68.9758 0
53.6005 70.3441 0
53.6005 71.7125 0
53.6005 73.0808 0
53.6005 74.4491 0
53.6005 75.8174 0
53.6005 77.1857 0
53.6005 78.554 0
53.6005 79.9223 0
53.6005 81.2906 0
53.6005 82.659 0
53.6005 84.0273 0
53.6005 85.3956 0
53.6005 86.7639 0
53.6005 88.1322 0
53.6005 89.5005 0
53.6005 90.8688 0
53.6005 92.2371 0
53.6005 93.6054 0
53.6005 94.9738 0
53.6005 96.3421 0
53.6005 97.7104 0
53.6005 99.0787 0
54.7149 -73.3286 0
54.7149 -71.9603 0
54.7149 -70.5919 0
54.7149 -69.2236 0
54.7149 -67.8553 0
54.7149 -66.487 0
54.7149 -65.1187 0
54.7149 -63.7504 0
54.7149 -62.3821 0
54.7149 -61.0138 0
54.7149 -59.6455 0
54.7149 -58.2771 0
54.7149 -56.9088 0
54.7149 -55.5405 0
54.7149 -54.1722 0
54.7149 -52.8039 0
54.7149 -51.4356 0
54.7149 -50.0673 0
54.7149 -48.699 0
54.7149 -47.3307 0
54.7149 -45.9623 0
54.7149 -44.594 0
54.7149 -43.2257 0
54.7149 -41.8574 0
54.7149 -40.4891 0
54.7149 -39.1208 0
54.7149 -37.7525 0
54.7149 -36.3842 0
54.7149 -35.0158 0
54.7149 -33.6475 0
54.7149 -32.2792 0
54.7149 -30.9109 0
54.7149 -29.5426 0
54.7149 -28.1743 0
54.7149 -26.806 0
54.7149 -25.4377 0
54.7149 -24.0694 0
54.7149 -22.701 0
54.7149 -21.3327 0
54.7149 -19.9644 0
54.7149 -18.5961 0
54.7149 -17.2278 0
54.7149 -15.8595 0
54.7149 -14.4912 0
54.7149 -13.1229 0
54.7149 -11.7545 0
54.7149 -10.3862 0
54.7149 -9.01793 0
54.7149 -7.64961 0
54.7149 -6.2813 0
54.7149 -4.91299 0
54.7149 -3.54468 0
54.7149 -2.17637 0
54.7149 -0.808055 0
54.7149 0.560256 0
54.7149 1.92857 0
54.7149 3.29688 0
54.7149 4.66519 0
54.7149 6.0335 0
54.7149 7.40181 0
54.7149 8.77013 0
54.7149 10.1384 0
54.7149 11.5067 0
54.7149 12.8751 0
54.7149 14.2434 0
54.7149 15.6117 0
54.7149 16.98 0
54.7149 18.3483 0
54.7149 19.7166 0
54.7149 21.0849 0
54.7149 22.4532 0
54.7149 23.8216 0
54.7149 25.1899 0
54.7149 26.5582 0
54.7149 27.9265 0
54.7149 29.2948 0
54.7149 30.6631 0
54.7149 32.0314 0
54.7149 33.3997 0
54.7149 34.768 0
54.7149 36.1364 0
54.7149 37.5047 0
54.7149 38.873 0
54.7149 40.2413 0
54.7149 41.6096 0
54.7149 42.9779 0
54.7149 44.3462 0
54.7149 45.7145 0
54.7149 47.0829 0
54.7149 48.4512 0
54.7149 49.8195 0
54.7149 51.1878 0
54.7149 52.5561 0
54.7149 53.9244 0
54.7149 55.2927 0
54.7149 56.661 0
54.7149 58.0293 0
54.7149 59.3977 0
54.7149 60.766 0
54.7149 62.1343 0
54.7149 63.5026 0
54.7149 64.8709 0
54.7149 66.2392 0
54.7149 67.6075 0
54.7149 68.9758 0
54.7149 70.3441 0
54.7149 71.7125 0
54.7149 73.0808 0
54.7149 74.4491 0
54.7149 75.8174 0
54.7149 77.1857 0
54.7149 78.554 0
54.7149 79.9223 0
54.7149 81.2906 0
54.7149 82.659 0
54.7149 84.0273 0
54.7149 85.3956 0
54.7149 86.7639 0
54.7149 88.1322 0
54.7149 89.5005 0
54.7149 90.8688 0
54.7149 92.2371 0
54.7149 93.6054 0
54.7149 94.9738 0
54.7149 96.3421 0
54.7149 97.7104 0
54.7149 99.0787 0
55.8292 -73.3286 0
55.8292 -71.9603 0
55.8292 -70.5919 0
55.8292 -69.2236 0
55.8292 -67.8553 0
55.8292 -66.487 0
55.8292 -65.1187 0
55.8292 -63.7504 0
55.8292 -62.3821 0
55.8292 -61.0138 0
55.8292 -59.6455 0
55.8292 -58.2771 0
55.8292 -56.9088 0
55.8292 -55.5405 0
55.8292 -54.1722 0
55.8292 -52.8039 0
55.8292 -51.4356 0
55.8292 -50.0673 0
55.8292 -48.699 0
55.8292 -47.3307 0
55.8292 -45.9623 0
55.8292 -44.594 0
55.8292 -43.2257 0
55.8292 -41.8574 0
55.8292 -40.4891 0
55.8292 -39.1208 0
55.8292 -37.7525 0
55.8292 -36.3842 0
55.8292 -35.0158 0
55.8292 -33.6475 0
55.8292 -32.2792 0
55.8292 -30.9109 0
55.8292 -29.5426 0
55.8292 -28.1743 0
55.8292 -26.806 0
55.8292 -25.4377 0
55.8292 -24.0694 0
55.8292 -22.701 0
55.8292 -21.3327 0
55.8292 -19.9644 0
55.8292 -18.5961 0
55.8292 -17.2278 0
55.8292 -15.8595 0
55.8292 -14.4912 0
55.8292 -13.1229 0
55.8292 -11.7545 0
55.8292 -10.3862 0
55.8292 -9.01793 0
55.8292 -7.64961 0
55.8292 -6.2813 0
55.8292 -4.91299 0
55.8292 -3.54468 0
55.8292 -2.17637 0
55.8292 -0.808055 0
55.8292 0.560256 0
55.8292 1.92857 0
55.8292 3.29688 0
55.8292 4.66519 0
55.8292 6.0335 0
55.8292 7.40181 0
55.8292 8.77013 0
55.8292 10.1384 0
55.8292 11.5067 0
55.8292 12.8751 0
55.8292 14.2434 0
55.8292 15.6117 0
55.8292 16.98 0
55.8292 18.3483 0
55.8292 19.7166 0
55.8292 21.0849 0
55.8292 22.4532 0
55.8292 23.8216 0
55.8292 25.1899 0
55.8292 26.5582 0
55.8292 27.9265 0
55.8292 29.2948 0
55.8292 30.6631 0
55.8292 32.0314 0
55.8292 33.3997 0
55.8292 34.768 0
55.8292 36.1364 0
55.8292 37.5047 0
55.8292 38.873 0
55.8292 40.2413 0
55.8292 41.6096 0
55.8292 42.9779 0
55.8292 44.3462 0
55.8292 45.7145 0
55.8292 47.0829 0
55.8292 48.4512 0
55.8292 49.8195 0
55.8292 51.1878 0
55.8292 52.5561 0
55.8292 53.9244 0
55.8292 55.2927 0
55.8292 56.661 0
55.8292 58.0293 0
55.8292 59.3977 0
55.8292 60.766 0
55.8292 62.1343 0
55.8292 63.5026 0
55.8292 64.8709 0
55.8292 66.2392 0
55.8292 67.6075 0
55.8292 68.9758 0
55.8292 70.3441 0
55.8292 71.7125 0
55.8292 73.0808 0
55.8292 74.4491 0
55.8292 75.8174 0
55.8292 77.1857 0
55.8292 78.554 0
55.8292 79.9223 0
55.8292 81.2906 0
55.8292 82.659 0
55.8292 84.0273 0
55.8292 85.3956 0
55.8292 86.7639 0
55.8292 88.1322 0
55.8292 89.5005 0
55.8292 90.8688 0
55.8292 92.2371 0
55.8292 93.6054 0
55.8292 94.9738 0
55.8292 96.3421 0
55.8292 97.7104 0
55.8292 99.0787 0
56.9436 -73.3286 0
56.9436 -71.9603 0
56.9436 -70.5919 0
56.9436 -69.2236 0
56.9436 -67.8553 0
56.9436 -66.487 0
56.9436 -65.1187 0
56.9436 -63.7504 0
56.9436 -62.3821 0
56.9436 -61.0138 0
56.9436 -59.6455 0
56.9436 -58.2771 0
56.9436 -56.9088 0
56.9436 -55.5405 0
56.9436 -54.1722 0
56.9436 -52.8039 0
56.9436 -51.4356 0
56.9436 -50.0673 0
56.9436 -48.699 0
56.9436 -47.3307 0
56.9436 -45.9623 0
56.9436 -44.594 0
56.9436 -43.2257 0
56.9436 -41.8574 0
56.9436 -40.4891 0
56.9436 -39.1208 0
56.9436 -37.7525 0
56.9436 -36.3842 0
56.9436 -35.0158 0
56.9436 -33.6475 0
56.9436 -32.2792 0
56.9436 -30.9109 0
56.9436 -29.5426 0
56.9436 -28.1743 0
56.9436 -26.806 0
56.9436 -25.4377 0
56.9436 -24.0694 0
56.9436 -22.701 0
56.9436 -21.3327 0
56.9436 -19.9644 0
56.9436 -18.5961 0
56.9436 -17.2278 0
56.9436 -15.8595 0
56.9436 -14.4912 0
56.9436 -13.1229 0
56.9436 -11.7545 0
56.9436 -10.3862 0
56.9436 -9.01793 0
56.9436 -7.64961 0
56.9436 -6.2813 0
56.9436 -4.91299 0
56.9436 -3.54468 0
56.9436 -2.17637 0
56.9436 -0.808055 0
56.9436 0.560256 0
56.9436 1.92857 0
56.9436 3.29688 0
56.9436 4.66519 0
56.9436 6.0335 0
56.9436 7.40181 0
56.9436 8.77013 0
56.9436 10.1384 0
56.9436 11.5067 0
56.9436 12.8751 0
56.9436 14.2434 0
56.9436 15.6117 0
56.9436 16.98 0
56.9436 18.3483 0
56.9436 19.7166 0
56.9436 21.0849 0
56.9436 22.4532 0
56.9436 23.8216 0
56.9436 25.1899 0
56.9436 26.5582 0
56.9436 27.9265 0
56.9436 29.2948 0
56.9436 30.6631 0
56.9436 32.0314 0
56.9436 33.3997 0
56.9436 34.768 0
56.9436 36.1364 0
56.9436 37.5047 0
56.9436 38.873 0
56.9436 40.2413 0
56.9436 41.6096 0
56.9436 42.9779 0
56.9436 44.3462 0
56.9436 45.7145 0
56.9436 47.0829 0
56.9436 48.4512 0
56.9436 49.8195 0
56.9436 51.1878 0
56.9436 52.5561 0
56.9436 53.9244 0
56.9436 55.2927 0
56.9436 56.661 0
56.9436 58.0293 0
56.9436 59.3977 0
56.9436 60.766 0
56.9436 62.1343 0
56.9436 63.5026 0
56.9436 64.8709 0
56.9436 66.2392 0
56.9436 67.6075 0
56.9436 68.9758 0
56.9436 70.3441 0
56.9436 71.7125 0
56.9436 73.0808 0
56.9436 74.4491 0
56.9436 75.8174 0
56.9436 77.1857 0
56.9436 78.554 0
56.9436 79.9223 0
56.9436 81.2906 0
56.9436 82.659 0
56.9436 84.0273 0
56.9436 85.3956 0
56.9436 86.7639 0
56.9436 88.1322 0
56.9436 89.5005 0
56.9436 90.8688 0
56.9436 92.2371 0
56.9436 93.6054 0
56.9436 94.9738 0
56.9436 96.3421 0
56.9436 97.7104 0
56.9436 99.0787 0
58.0579 -73.3286 0
58.0579 -71.9603 0
58.0579 -70.5919 0
58.0579 -69.2236 0
58.0579 -67.8553 0
58.0579 -66.487 0
58.0579 -65.1187 0
58.0579 -63.7504 0
58.0579 -62.3821 0
58.0579 -61.0138 0
58.0579 -59.6455 0
58.0579 -58.2771 0
58.0579 -56.9088 0
58.0579 -55.5405 0
58.0579 -54.1722 0
58.0579 -52.8039 0
58.0579 -51.4356 0
58.0579 -50.0673 0
58.0579 -48.699 0
58.0579 -47.3307 0
58.0579 -45.9623 0
58.0579 -44.594 0
58.0579 -43.2257 0
58.0579 -41.8574 0
58.0579 -40.4891 0
58.0579 -39.1208 0
58.0579 -37.7525 0
58.0579 -36.3842 0
58.0579 -35.0158 0
58.0579 -33.6475 0
58.0579 -32.2792 0
58.0579 -30.9109 0
58.0579 -29.5426 0
58.0579 -28.1743 0
58.0579 -26.806 0
58.0579 -25.4377 0
58.0579 -24.0694 0
58.0579 -22.701 0
58.0579 -21.3327 0
58.0579 -19.9644 0
58.0579 -18.5961 0
58.0579 -17.2278 0
58.0579 -15.8595 0
58.0579 -14.4912 0
58.0579 -13.1229 0
58.0579 -11.7545 0
58.0579 -10.3862 0
58.0579 -9.01793 0
58.0579 -7.64961 0
58.0579 -6.2813 0
58.0579 -4.91299 0
58.0579 -3.54468 0
58.0579 -2.17637 0
58.0579 -0.808055 0
58.0579 0.560256 0
58.0579 1.92857 0
58.0579 3.29688 0
58.0579 4.66519 0
58.0579 6.0335 0
58.0579 7.40181 0
58.0579 8.77013 0
58.0579 10.1384 0
58.0579 11.5067 0
58.0579 12.8751 0
58.0579 14.2434 0
58.0579 15.6117 0
58.0579 16.98 0
58.0579 18.3483 0
58.0579 19.7166 0
58.0579 21.0849 0
58.0579 22.4532 0
58.0579 23.8216 0
58.0579 25.1899 0
58.0579 26.5582 0
58.0579 27.9265 0
58.0579 29.2948 0
58.0579 30.6631 0
58.0579 32.0314 0
58.0579 33.3997 0
58.0579 34.768 0
58.0579 36.1364 0
58.0579 37.5047 0
58.0579 38.873 0
58.0579 40.2413 0
58.0579 41.6096 0
58.0579 42.9779 0
58.0579 44.3462 0
58.0579 45.7145 0
58.0579 47.0829 0
58.0579 48.4512 0
58.0579 49.8195 0
58.0579 51.1878 0
58.0579 52.5561 0
58.0579 53.9244 0
58.0579 55.2927 0
58.0579 56.661 0
58.0579 58.0293 0
58.0579 59.3977 0
58.0579 60.766 0
58.0579 62.1343 0
58.0579 63.5026 0
58.0579 64.8709 0
58.0579 66.2392 0
58.0579 67.6075 0
58.0579 68.9758 0
58.0579 70.3441 0
58.0579 71.7125 0
58.0579 73.0808 0
58.0579 74.4491 0
58.0579 75.8174 0
58.0579 77.1857 0
58.0579 78.554 0
58.0579 79.9223 0
58.0579 81.2906 0
58.0579 82.659 0
58.0579 84.0273 0
58.0579 85.3956 0
58.0579 86.7639 0
58.0579 88.1322 0
58.0579 89.5005 0
58.0579 90.8688 0
58.0579 92.2371 0
58.0579 93.6054 0
58.0579 94.9738 0
58.0579 96.3421 0
58.0579 97.7104 0
58.0579 99.0787 0
59.1723 -73.3286 0
59.1723 -71.9603 0
59.1723 -70.5919 0
59.1723 -69.2236 0
59.1723 -67.8553 0
59.1723 -66.487 0
59.1723 -65.1187 0
59.1723 -63.7504 0
59.1723 -62.3821 0
59.1723 -61.0138 0
59.1723 -59.6455 0
59.1723 -58.2771 0
59.1723 -56.9088 0
59.1723 -55.5405 0
59.1723 -54.1722 0
59.1723 -52.8039 0
59.1723 -51.4356 0
59.1723 -50.0673 0
59.1723 -48.699 0
59.1723 -47.3307 0
59.1723 -45.9623 0
59.1723 -44.594 0
59.1723 -43.2257 0
59.1723 -41.8574 0
59.1723 -40.4891 0
59.1723 -39.1208 0
59.1723 -37.7525 0
59.1723 -36.3842 0
59.1723 -35.0158 0
59.1723 -33.6475 0
59.1723 -32.2792 0
59.1723 -30.9109 0
59.1723 -29.5426 0
59.1723 -28.1743 0
59.1723 -26.806 0
59.1723 -25.4377 0
59.1723 -24.0694 0
59.1723 -22.701 0
59.1723 -21.3327 0
59.1723 -19.9644 0
59.1723 -18.5961 0
59.1723 -17.2278 0
59.1723 -15.8595 0
59.1723 -14.4912 0
59.1723 -13.1229 0
59.1723 -11.7545 0
59.1723 -10.3862 0
59.1723 -9.01793 0
59.1723 -7.64961 0
59.1723 -6.2813 0
59.1723 -4.91299 0
59.1723 -3.54468 0
59.1723 -2.17637 0
59.1723 -0.808055 0
59.1723 0.560256 0
59.1723 1.92857 0
59.1723 3.29688 0
59.1723 4.66519 0
59.1723 6.0335 0
59.1723 7.40181 0
59.1723 8.77013 0
59.1723 10.1384 0
59.1723 11.5067 0
59.1723 12.8751 0
59.1723 14.2434 0
59.1723 15.6117 0
59.1723 16.98 0
59.1723 18.3483 0
59.1723 19.7166 0
59.1723 21.0849 0
59.1723 22.4532 0
59.1723 23.8216 0
59.1723 25.1899 0
59.1723 26.5582 0
59.1723 27.9265 0
59.1723 29.2948 0
59.1723 30.6631 0
59.1723 32.0314 0
59.1723 33.3997 0
59.1723 34.768 0
59.1723 36.1364 0
59.1723 37.5047 0
59.1723 38.873 0
59.1723 40.2413 0
59.1723 41.6096 0
59.1723 42.9779 0
59.1723 44.3462 0
59.1723 45.7145 0
59.1723 47.0829 0
59.1723 48.4512 0
59.1723 49.8195 0
59.1723 51.1878 0
59.1723 52.5561 0
59.1723 53.9244 0
59.1723 55.2927 0
59.1723 56.661 0
59.1723 58.0293 0
59.1723 59.3977 0
59.1723 60.766 0
59.1723 62.1343 0
59.1723 63.5026 0
59.1723 64.8709 0
59.1723 66.2392 0
59.1723 67.6075 0
59.1723 68.9758 0
59.1723 70.3441 0
59.1723 71.7125 0
59.1723 73.0808 0
59.1723 74.4491 0
59.1723 75.8174 0
59.1723 77.1857 0
59.1723 78.554 0
59.1723 79.9223 0
59.1723 81.2906 0
59.1723 82.659 0
59.1723 84.0273 0
59.1723 85.3956 0
59.1723 86.7639 0
59.1723 88.1322 0
59.1723 89.5005 0
59.1723 90.8688 0
59.1723 92.2371 0
59.1723 93.6054 0
59.1723 94.9738 0
59.1723 96.3421 0
59.1723 97.7104 0
59.1723 99.0787 0
60.2866 -73.3286 0
60.2866 -71.9603 0
60.2866 -70.5919 0
60.2866 -69.2236 0
60.2866 -67.8553 0
60.2866 -66.487 0
60.2866 -65.1187 0
60.2866 -63.7504 0
60.2866 -62.3821 0
60.2866 -61.0138 0
60.2866 -59.6455 0
60.2866 -58.2771 0
60.2866 -56.9088 0
60.2866 -55.5405 0
60.2866 -54.1722 0
60.2866 -52.8039 0
60.2866 -51.4356 0
60.2866 -50.0673 0
60.2866 -48.699 0
60.2866 -47.3307 0
60.2866 -45.9623 0
60.2866 -44.594 0
60.2866 -43.2257 0
60.2866 -41.8574 0
60.2866 -40.4891 0
60.2866 -39.1208 0
60.2866 -37.7525 0
60.2866 -36.3842 0
60.2866 -35.0158 0
60.2866 -33.6475 0
60.2866 -32.2792 0
60.2866 -30.9109 0
60.2866 -29.5426 0
60.2866 -28.1743 0
60.2866 -26.806 0
60.2866 -25.4377 0
60.2866 -24.0694 0
60.2866 -22.701 0
60.2866 -21.3327 0
60.2866 -19.9644 0
60.2866 -18.5961 0
60.2866 -17.2278 0
60.2866 -15.8595 0
60.2866 -14.4912 0
60.2866 -13.1229 0
60.2866 -11.7545 0
60.2866 -10.3862 0
60.2866 -9.01793 0
60.2866 -7.64961 0
60.2866 -6.2813 0
60.2866 -4.91299 0
60.2866 -3.54468 0
60.2866 -2.17637 0
60.2866 -0.808055 0
60.2866 0.560256 0
60.2866 1.92857 0
60.2866 3.29688 0
60.2866 4.66519 0
60.2866 6.0335 0
60.2866 7.40181 0
60.2866 8.77013 0
60.2866 10.1384 0
60.2866 11.5067 0
60.2866 12.8751 0
60.2866 14.2434 0
60.2866 15.6117 0
60.2866 16.98 0
60.2866 18.3483 0
60.2866 19.7166 0
60.2866 21.0849 0
60.2866 22.4532 0
60.2866 23.8216 0
60.2866 25.1899 0
60.2866 26.5582 0
60.2866 27.9265 0
60.2866 29.2948 0
60.2866 30.6631 0
60.2866 32.0314 0
60.2866 33.3997 0
60.2866 34.768 0
60.2866 36.1364 0
60.2866 37.5047 0
60.2866 38.873 0
60.2866 40.2413 0
60.2866 41.6096 0
60.2866 42.9779 0
60.2866 44.3462 0
60.2866 45.7145 0
60.2866 47.0829 0
60.2866 48.4512 0
60.2866 49.8195 0
60.2866 51.1878 0
60.2866 52.5561 0
60.2866 53.9244 0
60.2866 55.2927 0
60.2866 56.661 0
60.2866 58.0293 0
60.2866 59.3977 0
60.2866 60.766 0
60.2866 62.1343 0
60.2866 63.5026 0
60.2866 64.8709 0
60.2866 66.2392 0
60.2866 67.6075 0
60.2866 68.9758 0
60.2866 70.3441 0
60.2866 71.7125 0
60.2866 73.0808 0
60.2866 74.4491 0
60.2866 75.8174 0
60.2866 77.1857 0
60.2866 78.554 0
60.2866 79.9223 0
60.2866 81.2906 0
60.2866 82.659 0
60.2866 84.0273 0
60.2866 85.3956 0
60.2866 86.7639 0
60.2866 88.1322 0
60.2866 89.5005 0
60.2866 90.8688 0
60.2866 92.2371 0
60.2866 93.6054 0
60.2866 94.9738 0
60.2866 96.3421 0
60.2866 97.7104 0
60.2866 99.0787 0
61.401 -73.3286 0
61.401 -71.9603 0
61.401 -70.5919 0
61.401 -69.2236 0
61.401 -67.8553 0
61.401 -66.487 0
61.401 -65.1187 0
61.401 -63.7504 0
61.401 -62.3821 0
61.401 -61.0138 0
61.401 -59.6455 0
61.401 -58.2771 0
